SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.615.01.05,AHŞAP BAZA KLİPSİ,1000.0,,02.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,02.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,1061450 IT/ATİRA ÖN PANEL BAGLANTI DÜBELİ,800.0,,02.09.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTİCH,9194739_IM,IC CEKMECE ONU 45,20.0,,01.09.2025,,,,
142638,İNTEMA-PELIKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,25.08.2025,,,1-5 Eylül 2025,
142202,İNTEMA-PELIKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,25.08.2025,,,8-12 Eylül 2025,
142565,İNTEMA-PELIKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10011AD,Ahsap Baharatl?k Koyu Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10010AD,Ahsap Bicaklik Koyu Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,İNTEMA-PELIKAN,E10014AL,Ahsap Folyoluk Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142135,İNTEMA-PELIKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142135,İNTEMA-PELIKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142591,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],2.0,,21.08.2025,27.08.2025,,22-26 Eylül 2025,
142592,KESSEBOHMER,21599846,"""Holder for vacuum cleaner hose or recycling",1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21579846,"""Hook Rail side mounted",1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21529846,Support strip with box,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21549846,Paper Roll Tray,1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21499846,Tray with Railing,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21489846,Tray,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21449846,Rail-Set (2 rails) 1073mm,2.0,,25.08.2025,,,8-12 Eylül 2025,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,PELİKAN,21750,Kapaga Bagli Surgulu Cop Kutusu 16+1 lt G273 D440 H370,16.0,,03.09.2025,,,,
138794,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,08.04.2025,06.05.2025,,12-16 Mayıs 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-C,GOLA BAGLANTI CENGELI SOLE SA8795-C,720.0,,05.08.2025,08.08.2025,,,
141706,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x696_CA02M_R_ALT,NY3F_YAPISMALI GENIS PROFIL_KULP SL8798_03_FRC_SL8176_9005M_MS MAT SIYAH_596x696_CA02M_R_ALT,1.0,,08.08.2025,27.08.2025,,25-29 Ağustos 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142571,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
141260,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1249_CTU3M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992_CB04M_L,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142649,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x368_CUHFA_T_ALT,,3.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_L_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1365_CU03M_L_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x709,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_L,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142607,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_446x747_CU02M_R,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_446x747_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_R,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_442x2089_CB04M_L,,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142137,SOLE_ALUMINYUM,SL3898-DT-9005M_MP,9005M_MS Mat Siyah ile uyumlu vida kapaması,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS9037-SL3898-9005M-9037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:90 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142137,SOLE_ALUMINYUM,MZALRMS6037-SL3898-9005M-6037_MP,Fume Reflekte Temperli Camli Aluminyum Acik Raf D:32.6 cm H:37 cm G:60 cm 9005M_MS Mat Siyah,1.0,,25.08.2025,,,8-12 Eylül 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_R,2.0,,25.08.2025,,,6-10 Ekim 2025,
142135,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x696_CU02M_L,1.0,,25.08.2025,,,6-10 Ekim 2025,
142811,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,,15-19 Eylül 2025
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_R,2.0,,26.08.2025,,,6-10 Ekim 2025,
142741,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x1004_CU03M_L,1.0,,26.08.2025,,,6-10 Ekim 2025,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_R,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x718_CUS2M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x718_CUS2M_L,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,2.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1.0,,26.08.2025,,,0,
142841,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,26.08.2025,,,0,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL6628_864,SL6628 ALUMINYUM KAYIT KANALLI-864MM ,10.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_614,SA9990 SOLE METAL ALUMINYUM KAYIT - 614 MM ,5.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-001,6600205 YEDEK MAZL.PANEL BAGLANTI SACI,2000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-002,6600226 MONTAJ DİRSEĞİ 28*28*1.5 MM,1000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-004  ,DUVAR BAG.DİRSEGİ 20 CM,500.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL 6070-08-005,SABITLESTIRME DIRSEGI,1000.0,,01.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL10169-08-1164,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,8.0,,05.09.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_1164,SA9990 SOLE METAL ALUMINYUM KAYIT - 1164 MM,5.0,,05.09.2025,,,,
142953,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x721_CA02M_R_ALT,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,05.09.2025,,,,
142953,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_600x1365_CU03M_R_UST,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,05.09.2025,,,,
143059,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ,1.0,,05.09.2025,,,,
143059,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,2.0,,05.09.2025,,,,
143059,SOLE_ALUMINYUM,SL-200T-01-396_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 396 MM TUTAMAKSIZ,1.0,,05.09.2025,,,,
143059,SOLE_ALUMINYUM,SL-200-01-396_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 396 MM,3.0,,05.09.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3516,VIDA YHB 3.5 X 16,20000.0,,03.09.2025,,,,
