SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1314_CA03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1314_CA03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1314_CA03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1314_CA03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1314_CA03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1314_CA03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1314_CA03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1314_CA03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145667,DIYEZ,STL.121002,6`LI ÇOKLAYICI,3.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,3.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,FULCAM,MHCAMRAF405262_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X262 [AKSESUAR],6.0,,25.12.2025,,,2-6 Şubat 2026,
145667,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.37,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.832,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145768,Yüksek Cila,MRTSBYM002,Rotus Boyasi Mat Lake M002 Açık Kül Gri,1.0,,06.01.2026,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,06.01.2026,,,9-13 Şubat 2026,
145809,ALKO,EL00,1.5 METRE 3X1.5 TTR KABLO. UCUNDA KLEMENS 2 NUMARA 3 Lu,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],6.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,06.01.2026,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,12.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam. ,12.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,12.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9353300_IM,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,12.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,ND1O_01_OC_SL8811_08_PAL_596x696_CA02M_R,ND1O_20*20 DAR PROFIL_KULP SL8798_01_OC_SL8811_08_PAL PARLAK ALM_596x696_CA02M_R,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,ND1O_01_OC_SL8811_08_PAL_596x696_CA02M_L,ND1O_20*20 DAR PROFIL_KULP SL8798_01_OC_SL8811_08_PAL PARLAK ALM_596x696_CA02M_L,2.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-946_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 946 MM,1.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-371_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 371 MM,2.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,19.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-296_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 296 MM,2.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-1096_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 1096 MM,3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ ,3.0,,06.01.2026,,,2-6 Şubat 2026,
145809,İNTEMA-HAFELE,443.10.013,443.10.013 RISE STOR P. ÇELİK 600*1320MM,1.0,,08.01.2026,,,2-6 Şubat 2026,
145834,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,06.01.2026,,,2-6 Şubat 2026,
145834,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.52,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,06.01.2026,,,2-6 Şubat 2026,
145834,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,İNTEMA-PELİKAN,E10060L,Ahsap Kasiklik Mese G60 (55X460X485) [AKSESUAR],1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,İNTEMA-PELİKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,1.0,,06.01.2026,,,2-6 Şubat 2026,
145834,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,1.0,,06.01.2026,,,2-6 Şubat 2026,
145697,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,31.12.2025,,,9-13 Şubat 2026,
145697,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_R,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,31.12.2025,,,9-13 Şubat 2026,
145697,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_L,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.482,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,31.12.2025,,,9-13 Şubat 2026,
145844,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,6.0,,09.01.2026,,,16-20 Şubat 2026,
145844,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.01.2026,,,16-20 Şubat 2026,
145844,HAFELE,120.70.713_MP,CANAK KULP 01 ESKITILMIS BRONZ 64MM ,40.0,,09.01.2026,,,16-20 Şubat 2026,
145844,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],2.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_396x1249_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_396x1249_CTU3M_R,2.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_396x1249_CTU3M_L,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_396x1249_CTU3M_L,2.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_346x1249_CTU3M_R,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_346x1249_CTU3M_R,3.0,,09.01.2026,,,16-20 Şubat 2026,
145844,SOLE_ALUMINYUM,ND3D_03_DC_SL8811_9005M_MS_346x1249_CTU3M_L,ND3D_20*20 DAR PROFIL_KULP SL8798_03_DC_SL8811_9005M_MS MAT SIYAH_346x1249_CTU3M_L,3.0,,09.01.2026,,,16-20 Şubat 2026,
145613,CAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1200,BANDO2 1200MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.17,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.6,,09.01.2026,,,16-20 Şubat 2026,
145613,DIYEZ,STL.SET.4042.C0.10-1300,BANDO2 1300MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.3,,09.01.2026,,,16-20 Şubat 2026,
145613,HAFELE,120.70.715_MP,CANAK KULP 01 ESKITILMIS GUMUS 64MM ,24.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9257257,"AvanTech YOU Inlay kasa için ön panel bağlantısı, yükseklik 187 mm, vidalı montaj",8.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9283181,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9257659,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9353300,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,B13007L,Kavanoz Mese H70 C70 [AKSESUAR],6.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],1.0,,09.01.2026,,,16-20 Şubat 2026,
145613,CAM,MKAPAKCAMI_DC_Duz Cam_320x878x4,,2.0,,09.01.2026,,,16-20 Şubat 2026,
145613,İNTEMA-HETTICH,9283233_IM,,4.0,,09.01.2026,,,16-20 Şubat 2026,
145837,Yüksek Cila,MRTSBYM029,Rotus Boyasi Mat Lake M029 Bej,1.0,,06.01.2026,,,9-13 Şubat 2026,
145837,DIYEZ,STL.SET.FLX.1532,FLEXYLED 2835 04MM 2*766MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,06.01.2026,,,9-13 Şubat 2026,
145837,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x773,,1.0,,06.01.2026,,,9-13 Şubat 2026,
145837,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],2.0,,06.01.2026,,,9-13 Şubat 2026,
145866,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],9.0,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,06.01.2026,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,06.01.2026,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,06.01.2026,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK ,1.0,,06.01.2026,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,06.01.2026,,,16-20 Şubat 2026,
145866,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,06.01.2026,,,16-20 Şubat 2026,
145866,FULCAM,MKAPAKCAMI_DC_Duz Cam_320x1123x4,,3.0,,06.01.2026,,,16-20 Şubat 2026,
145873,Yüksek Cila,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,09.01.2026,,,16-20 Şubat 2026,
145873,Furnipart,555320128-35,Akslı Kulp 31 Fırçalı Gold 128 mm,21.0,,09.01.2026,,,16-20 Şubat 2026,
145886,CAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,09.01.2026,,,23-27 Şubat 2026,
145886,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,09.01.2026,,,23-27 Şubat 2026,
145886,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145886,İNTEMA-HAFELE,546.49.431_IM,DISPENSA 90 Set A.Classic ant. 300mm,1.0,,09.01.2026,,,23-27 Şubat 2026,
145886,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_596x747_CU02M_R,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_R,1.0,,09.01.2026,,,23-27 Şubat 2026,
145886,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_596x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_596x747_CU02M_L,1.0,,09.01.2026,,,23-27 Şubat 2026,
145886,SOLE_ALUMINYUM,SL8792_MP,SL8792 ZBDSP-DIKEY BOYDOLAP GOLA PRF-L,4.18,ZML_M015_Mat Lake Tas Gri,09.01.2026,,,23-27 Şubat 2026,
146012,Yüksek Cila,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1.0,,09.01.2026,,,0,
146012,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_600x721_CA02M_L_ALT,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_L_ALT,1.0,,09.01.2026,,,0,
146012,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_600x1365_CU03M_L_UST,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_L_UST,1.0,,09.01.2026,,,0,
146012,CAM,MHCAMRAF555231_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X231 [AKSESUAR],4.0,,09.01.2026,,,0,
145865,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,06.01.2026,,,19-23 Ocak 2026,
145865,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,06.01.2026,,,19-23 Ocak 2026,
145865,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x356x4,,2.0,,06.01.2026,,,19-23 Ocak 2026,
145865,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,2.0,,06.01.2026,,,19-23 Ocak 2026,
145869,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.57,,09.01.2026,,,9-13 Şubat 2026,
145869,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.5,,09.01.2026,,,9-13 Şubat 2026,
145869,DIYEZ,STL.SET.4042.C0.10-600,BANDO2 600MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.6,,09.01.2026,,,9-13 Şubat 2026,
145869,İNTEMA-HAFELE,545.13.422_IM,"K-LINE 30 Tezgah altı kiler,ant,300mm",1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200T-ANT-346_IM,SL-200T-ANT ENT KULP ANTRASIT 346 MM TUTAMAKSIZ,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-346_IM,SL-200-ANT ENT KULP ANTRASIT 346 MM,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,4.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,2.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM ,3.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,1.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-796_IM,SL-200-ANT ENT KULP ANTRASIT 796 MM,2.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,09.01.2026,,,9-13 Şubat 2026,
145869,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,2.0,,09.01.2026,,,9-13 Şubat 2026,
145870,CAM,MHCAMRAF855277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X855X277 [AKSESUAR],2.0,,09.01.2026,,,23-27 Şubat 2026,
145870,DIYEZ,STL.SET.FLX.1462,FLEXYLED 2835 04MM 2*731MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,09.01.2026,,,23-27 Şubat 2026,
145870,İNTEMA-HAFELE,545.13.420_IM,K_LINE 15'LIK SISELIK SETI ANTRASIT ,1.0,,09.01.2026,,,23-27 Şubat 2026,
