SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
145823,SOLE_ALUMINYUM,SL10169-08-664_IM,EVYE GOFRAJ ARKASI ALM.PRF 664 MM,1.0,,,,,19-23 Ocak 2026,
145589,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],12.0,,22.12.2025,,,26-30 Ocak 2026,
145589,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],12.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.FLX.2078,FLEXYLED 2835 04MM 2*1039MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.FLX.2648,FLEXYLED 2835 04MM 2*1324MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,4.0,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.4042.C0.10-2100,BANDO2 2100MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,2.05,,22.12.2025,,,26-30 Ocak 2026,
145589,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1055_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1055_CU03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1055_CU03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1314_CA03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1314_CA03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1314_CA03M_R,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1314_CA03M_R,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_446x1314_CA03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_446x1314_CA03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_596x1314_CA03M_L,ZY3F_YAPISMALI GENIS PROFIL_KULPSUZ_03_FRC_SL8176_9005M_MS MAT SIYAH_596x1314_CA03M_L,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL10169-08-814_IM,EVYE GOFRAJ ARKASI ALM.PRF 814 MM,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL9990_814_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 814 MM,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZMS_M007_Mat Lake Siyah,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZMS_M007_Mat Lake Siyah,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,1.0,ZMS_M007_Mat Lake Siyah,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,1.0,ZMS_M007_Mat Lake Siyah,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,sl200-03-1315,,1.0,,22.12.2025,,,26-30 Ocak 2026,
145589,SOLE_ALUMINYUM,sl200-03-756,,2.0,,22.12.2025,,,26-30 Ocak 2026,
145667,DIYEZ,STL.121002,6`LI ÇOKLAYICI,3.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.12036PGS-UT,GUC KAYNAGI 12V. 3A. 36W IP20 ULTRA-THIN,3.0,,25.12.2025,,,2-6 Şubat 2026,
145667,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,32.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,FULCAM,MHCAMRAF405262_IM,4 Knr Duz Rodajli Temp Cam Raf 6X405X262 [AKSESUAR],6.0,,25.12.2025,,,2-6 Şubat 2026,
145667,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,2.0,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.37,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.832,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.85,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145667,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.964,,25.12.2025,,,2-6 Şubat 2026,
145768,Yüksek Cila,MRTSBYM002,Rotus Boyasi Mat Lake M002 Açık Kül Gri,1.0,,,,,9-13 Şubat 2026,
145768,HAFELE,121.70.375_MP,DUGME KULP 02 ESKITILMIS BRONZ R:26 MM,6.0,,,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,,,,9-13 Şubat 2026,
145768,DIYEZ,STL.SET.FLX.1980,FLEXYLED 2835 04MM 2*990MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,2.0,,,,,9-13 Şubat 2026,
145768,,121.70.137,Akslı Kulp 37 Eskitilmiş Bronz 192 mm,3.0,,,,,9-13 Şubat 2026,
145809,ALKO,EL00,1.5 METRE 3X1.5 TTR KABLO. UCUNDA KLEMENS 2 NUMARA 3 Lu,1.0,,,,,2-6 Şubat 2026,
145809,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],6.0,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4049.C0.10.2-900,KAPO A.ELOKSAL ÇEKMECE İÇİ 3000K. MT/120LED 12V. 2*863 MM + 3A UT TRAFO + 3X ÇOK. SET,1.0,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.3952,FLEXYLED 2835 04MM 2*1976MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12060PGS-UT SET,1.0,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,3.0,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.45,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,,,,2-6 Şubat 2026,
145809,DIYEZ,STL.SET.4042.C0.10-1100,BANDO2 1100MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.1,,,,,2-6 Şubat 2026,
145809,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-HAFELE,541.31.402_IM,LEMANS ARENA R ANT SOL ACILIM DOLABA UYGUN,1.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,12.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam. ,12.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,12.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-HETTICH,9353300_IM,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,12.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-PELİKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],3.0,,,,,2-6 Şubat 2026,
145809,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,ND1O_01_OC_SL8811_08_PAL_596x696_CA02M_R,ND1O_20*20 DAR PROFIL_KULP SL8798_01_OC_SL8811_08_PAL PARLAK ALM_596x696_CA02M_R,1.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,ND1O_01_OC_SL8811_08_PAL_596x696_CA02M_L,ND1O_20*20 DAR PROFIL_KULP SL8798_01_OC_SL8811_08_PAL PARLAK ALM_596x696_CA02M_L,2.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-946_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 946 MM,1.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-371_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 371 MM,2.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-896_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 896 MM,19.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-296_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 296 MM,2.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200-01-1096_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 1096 MM,3.0,,,,,2-6 Şubat 2026,
145809,SOLE_ALUMINYUM,SL-200T-01-596_IM,SL-200T-01 ENT KULP PARLAK KIMYASAL 596 MM TUTAMAKSIZ ,3.0,,,,,2-6 Şubat 2026,
145809,TEMPO,21.282-01 BYZ_MP,Aydınlatmalı Metal Raf Beyaz G60,2.0,,,,,2-6 Şubat 2026,
145834,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],2.0,,,,,2-6 Şubat 2026,
145834,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],3.0,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,1.0,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1600,BANDO2 1600MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.52,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,,,,2-6 Şubat 2026,
145834,DIYEZ,STL.SET.4042.C0.10-1000,BANDO2 1000MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.92,,,,,2-6 Şubat 2026,
145834,HAFELE,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,8.0,,,,,2-6 Şubat 2026,
145834,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,,,,2-6 Şubat 2026,
145834,HAFELE,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,2.0,,,,,2-6 Şubat 2026,
145834,İNTEMA-PELİKAN,E10060L,Ahsap Kasiklik Mese G60 (55X460X485) [AKSESUAR],1.0,,,,,2-6 Şubat 2026,
145834,İNTEMA-PELİKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,,,,2-6 Şubat 2026,
145834,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,1.0,,,,,2-6 Şubat 2026,
145834,FULCAM,MKAPAKCAMI_DC_Duz Cam_344x1147x4,,1.0,,,,,2-6 Şubat 2026,
145697,Hafele,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,18.0,,31.12.2025,,,9-13 Şubat 2026,
145697,İNTEMA-HAFELE,541.08.419_IM,REVO 90 DONER KOSE MEKANIZMA ANT,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,31.12.2025,,,9-13 Şubat 2026,
145697,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_R,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],4.0,,31.12.2025,,,9-13 Şubat 2026,
145697,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_L,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,Hafele,106.70.123,Düğme Kulp 31 Mat Gold 46 mm,1.0,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-900,BANDO2 900MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.9,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1500,BANDO2 1500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.482,,31.12.2025,,,9-13 Şubat 2026,
145697,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.4,,31.12.2025,,,9-13 Şubat 2026,
145837,Yüksek Cila,MRTSBYM029,Rotus Boyasi Mat Lake M029 Bej,1.0,,,,,9-13 Şubat 2026,
145837,HAFELE,106.62.115_MP,AKSLI KULP 09 MAT SIYAH 128 MM,3.0,,,,,9-13 Şubat 2026,
145837,DIYEZ,STL.SET.FLX.1532,FLEXYLED 2835 04MM 2*766MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,1.0,,,,,9-13 Şubat 2026,
145837,SOLE_ALUMINYUM,NY3F_03_FRC_SL8176_9005M_MS_596x773,,1.0,,,,,9-13 Şubat 2026,
145837,FULCAM,MHCAMRAF555487_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X487 [AKSESUAR],2.0,,,,,9-13 Şubat 2026,
145866,FULCAM,MHCAMRAF405277_MP,4 Knr Duz Rodajli Temp Cam Raf 6X405X277 [AKSESUAR],9.0,,,,,16-20 Şubat 2026,
145866,DEKOTEM,4323-128-GL_MP,AKSLI KULP 22 PARLAK PIRINC 128 MM ,37.0,,,,,16-20 Şubat 2026,
145866,DEKOTEM,1937-GL_MP,DUGME KULP 22 PARLAK PIRINC R:32 MM,2.0,,,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.FLX.2476,FLEXYLED 2835 04MM 2*1238MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12036PGS-UT SET,3.0,,,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-500,BANDO2 500MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,0.45,,,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1400,BANDO2 1400MM LINEER LED 3000K. MT/120LED 12V.+ 12018PGS-UT SET,1.35,,,,,16-20 Şubat 2026,
145866,DIYEZ,STL.SET.4042.C0.10-1800,BANDO2 1800MM LINEER LED 3000K. MT/120LED 12V.+ 12036PGS-UT SET,1.8,,,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,549.24.643_IM,ALT DLP 15LIK TEPSILIK ANTRASIT MEK,1.0,,,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,545.02.332_IM,KILER SISTEMI B60KK ,1.0,,,,,16-20 Şubat 2026,
145866,İNTEMA-HAFELE,545.13.422_IM,K-LINE 30 Tezgah altı kiler.ant.300mm,1.0,,,,,16-20 Şubat 2026,
145866,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,,,,16-20 Şubat 2026,
145866,FULCAM,MKAPAKCAMI_DC_Duz Cam_320x1123x4,,3.0,,,,,16-20 Şubat 2026,
145865,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],6.0,,,,,19-23 Ocak 2026,
145865,DIYEZ,STL.SET.FLX.1364,FLEXYLED 2835 04MM 2*682MM IP67 3000K. MT/120LED 12V. + 3'LÜ ÇOK. +  12018PGS-UT SET,2.0,,,,,19-23 Ocak 2026,
145865,HAFELE,106.70.110,Akslı Kulp 39 Mat Gold 128 mm,26.0,,,,,19-23 Ocak 2026,
145865,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x356x4,,2.0,,,,,19-23 Ocak 2026,
145865,FULCAM,MKAPAKCAMI_DC_Duz Cam_494x594x4,,2.0,,,,,19-23 Ocak 2026,
TOPLU SİPARİŞ,MESAN,103-02-12-402,TREND RAF PIMI Ø5MM,5100.0,,10.12.2025,,,,
145477,YÜKSEKCİLA,MRTSBYM015,Rotus Boyasi Mat Lake M015 Taş Gri,1.0,,16.12.2025,,,,12-16 Ocak 2026
145479,YÜKSEKCİLA,MRTSBYM027,Rotus Boyasi Mat Lake M027 Kasmir,1.0,,16.12.2025,,,,12-16 Ocak 2026
145481,YÜKSEKCİLA,MRTSBYP017,Rotus Boyasi Parlak Lake P017 İnci Beyaz,1.0,,16.12.2025,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,PELİKAN,21200,Kapaga Bagli Surgulu Cop Kutusu 14+14,20.0,,18.12.2025,,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069641,ASKI ELEMANI SOL SAH216 STEEL / ZINC,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1069642,ASKI ELEMANI SAG SAH216 STEEL / ZINC,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02,SEHIM PROFILI SL 5008-02 ,40.0,"4,2 boy olarak gönderilecek",18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061450,CEKMECE ON BAGLANTI-DUBELLI,400.0,,18.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1061965,CEKMECE BAR BIRLESTIRICI BAG. APARATI,400.0,,18.12.2025,,,,
145501,YÜKSEKCİLA,MRTSBYM013,Rotus Boyasi Mat Lake M013 İpek Gri,1.0,,19.12.2025,,,,12-16 Ocak 2026
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194558,ATIRA BORDUR CUBUGU 470MM ANTRASIT SOL,80.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194559,ATIRA BORDUR CUBUGU 470MM ANTRASIT SAG,80.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9237600_IM,RAY QUADRO V6 SSTM 2 SOL 260 MM GOVDE18,20.0,,19.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9237598_IM,RAY QUADRO V6 SSTM 2 SAG 260 MM GOVDE18,20.0,,19.12.2025,,,,
eksik sipariş için,İNTEMA-HETTICH,9283233_IM,,3.0,,19.12.2025,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,22.12.2025,,,,
TOPLU SİPARİŞ,ANDA,,16120030 YA GRACE 5-6 MM CAM RAF TUTUCU 5 MM,500.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.00.20,BAZA BORU Korrekt Sockelverstellfuss 120MM,500.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.705.00.20,BAZA BORU Korrekt Sockelverstellfuss 150MM,500.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,1.51.702.03.20_IM,BAZA UST BAGLANTI DUBELLI Korrekt Zweidübelgleiter,1000.0,,22.12.2025,,,,
TOPLU SİPARİŞ,İNTEMA-HETTICH,9194741_IM,IC CEKMECE ONU 60,6.0,,22.12.2025,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL9990_664_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 664 MM,6.0,,22.12.2025,,,,
TOPLU SİPARİŞ,SPAX,SP3530_IM,VIDA YHB 3.5 X 30,5000.0,,22.12.2025,,,,
TOPLU SİPARİŞ,SPAX,SP5550,VIDA YSB 5.5 X 50,1000.0,,22.12.2025,,,,
TOPLU SİPARİŞ,SPAX,SP6316,VIDA YHB 6.3 X 16,2000.0,,22.12.2025,,,,
eksik sipariş için,SOLE_ALUMINYUM,SL10169-08-964,EVYE GOFRAJ ARKASI ALM.PRF 964 MM,2.0,,23.12.2025,,,,
145643,DIYEZ,STL.100.021.C2,SOLAR LED SPOT 3000K. 12V.,3.0,,23.12.2025,,,,5-9 Ocak 2026
145766,FULCAM,MHCAMRAF555277_IM,4 Knr Duz Rodajli Temp Cam Raf 6X555X277 [AKSESUAR],1.0,,31.12.2025,,,,5-9 Ocak 2026
145752,YÜKSEKCİLA,MRTSBYM011,Rotus Boyasi Mat Lake M011 Sis Gri,1.0,,31.12.2025,,,,26-30 Ocak 2026
145856,FULCAM,MHCAMRAF405257_MP,,2.0,,,,,,5-9 Ocak 2026
145856,,121.70.137,Akslı Kulp 37 Eskitilmiş Bronz 192 mm,1.0,,,,,,5-9 Ocak 2026
TOPLU SİPARİŞ,ALKO,EL05-LT2-EL25,2 Amper 24 Watt Trafo Sol 5 Li Dagitici Acma Kapama Anahtari 220 cm Kablolu,50.0,,,,,,
TOPLU SİPARİŞ,ALKO,EL07-LSD,14 Ledli Yuvarlak Gomme 12V Spot Mat Nikel 220cm Kablolu Trafo Haric,20.0,,,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-863_IM,SEHIM PROFILI SL 5008-02 863MM,29.0,,,,,,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL5008-02-913_IM,SEHIM PROFILI SL 5008-02 913MM,3.0,,,,,,
