SİPARİŞ NUMARASI,TEDARİKÇİ,TEDARİKÇİ KODU,AÇIKLAMA,MİKTAR,RENK,SİPARİŞ TARİHİ,TESLİM ALMA TARİHİ,DURUMU,Montaj Plan,Tamamlayıcı Plan
142660,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,4.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam.,4.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,25.08.2025,,,6-10 Ekim 2025,
142660,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",4.0,,25.08.2025,,,6-10 Ekim 2025,
142565,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam.,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142565,İNTEMA-HETTICH,9353300_IM,"AvanTech YOU Set, Inlay kasa, yükseklik 187 mm x NL 500 mm, Antrasit, sol ve sağ",2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142137,İNTEMA-HETTICH,9305747_IM,Cam yanak aydınlatma seti,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam.,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,25.08.2025,,,8-12 Eylül 2025,
142137,İNTEMA-HETTICH,9353300_IM,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,25.08.2025,,,8-12 Eylül 2025,
142539,İNTEMA-HETTICH,9339601_IM,Hareket Profili 1200mm Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HETTICH,9237987_IM,1200 mm. Kılavuz Profili,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HETTICH,9339496_IM,3'lu Ayarlı Plastik Menteşe Seti Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-HETTICH,9339366_IM,WingLine L Yaylı 12kg Mekanizma Seti Sağ Gri,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142841,İNTEMA-HETTICH,9283235_IM,60'lık iç çekmece önü için 130'luk cam.,4.0,,26.08.2025,,,0,
142841,İNTEMA-HETTICH,9283181_IM,50'lik inlay çekmece için 10 mm. Cam seti,4.0,,26.08.2025,,,0,
142841,İNTEMA-HETTICH,9257659_IM,İnlay çekmecelerde iç çekmece önleri bağlantısı 187 mm. Antrazit 10mm. İçin,4.0,,26.08.2025,,,0,
142841,İNTEMA-HETTICH,9353300_IM,AvanTech YOU Set. Inlay kasa. yükseklik 187 mm x NL 500 mm. Antrasit. sol ve sağ,4.0,,26.08.2025,,,0,
TOPLU SİPARİŞ,İNTEMA-HETTİCH,9194741_IM,IC CEKMECE ONU 60,7.0,,21.08.2025,,,,
142496,İNTEMA-HETTİCH,9283233_IM,,2.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
142604,İNTEMA-HETTİCH,9283233_IM,,8.0,,21.08.2025,,,22-26 Eylül 2025,
142638,İNTEMA-PELIKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,25.08.2025,,,1-5 Eylül 2025,
142202,İNTEMA-PELIKAN,81105_IM,12+6+6 COP KOVASI SETI,1.0,,25.08.2025,,,8-12 Eylül 2025,
142565,İNTEMA-PELIKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10090G,Ahsap Kasiklik Siyah G90 (55X460X785) [AKSESUAR],2.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10011AD,Ahsap Baharatl?k Koyu Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,E10010AD,Ahsap Bicaklik Koyu Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142539,İNTEMA-PELIKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142135,İNTEMA-PELIKAN,E10014AL,Ahsap Folyoluk Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142135,İNTEMA-PELIKAN,E10011AL,Ahsap Baharatl?k Mese (55X142X460)[AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142135,İNTEMA-PELIKAN,E10090L,Ahsap Kasiklik Mese G90 (55X460X785) [AKSESUAR],1.0,,25.08.2025,,,6-10 Ekim 2025,
142591,İNTEMA-PELİKAN,E10010AL,Ahsap Bicaklik Mese (55X142X460)[AKSESUAR],2.0,,21.08.2025,27.08.2025,,22-26 Eylül 2025,
142604,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,21.08.2025,,,22-26 Eylül 2025,
142470,İNTEMA-PELİKAN,81245_IM,12+12+12 COP KOVASI SETI,1.0,,21.08.2025,,,22-26 Eylül 2025,
142592,KESSEBOHMER,21599846,"""Holder for vacuum cleaner hose or recycling",1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21579846,"""Hook Rail side mounted",1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21529846,Support strip with box,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21549846,Paper Roll Tray,1.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21499846,Tray with Railing,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21489846,Tray,2.0,,25.08.2025,,,8-12 Eylül 2025,
142592,KESSEBOHMER,21449846,Rail-Set (2 rails) 1073mm,2.0,,25.08.2025,,,8-12 Eylül 2025,
142137,ÖZTÜRK MERMER,MPTTZGAG,Pet Modulu Icin Islak Hacim Tezgahı Lamar Armani Grey Mat,1.0,,25.08.2025,,,8-12 Eylül 2025,
TOPLU SİPARİŞ,PELİKAN,31215,31125-KAYDIRMAZLIK VE KORUMA ÖRTÜSÜ50000X500mm SYH,6.0,,08.07.2025,08.08.2025,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6.0,,04.08.2025,,,,
TOPLU SİPARİŞ,PELİKAN,31215,CEK.TBN ORTUSU ROLL KAYDIRMAZ SIYAH_60 cm_E484xD463,6.0,,07.08.2025,,,,
TOPLU SİPARİŞ,PELİKAN,21200,Kapaga Bagli Surgulu Cop Kutusu 14+14,20.0,,18.08.2025,,,,
TOPLU SİPARİŞ,PELİKAN,21300_MP,Kapaga Bagli Surgulu Cop Kutusu 16+1 lt G273 D440 H370,8.0,,18.08.2025,,,,
138794,SOLE_ALUMINYUM,ZD3O_03_OC_SL8811_9005M_MS_446x747_CU02M_L,ZD3O_20*20 DAR PROFIL_KULPSUZ_03_OC_SL8811_9005M_MS MAT SIYAH_446x747_CU02M_L,1.0,,08.04.2025,06.05.2025,,12-16 Mayıs 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x721_CA02M_R_ALT,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
142169,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_600x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_600x1365_CU03M_R_UST,1.0,,04.08.2025,20.08.2025,,18-22 Ağustos 2025,
TOPLU SİPARİŞ,SOLE_ALUMINYUM,SL8795-C,GOLA BAGLANTI CENGELI SOLE SA8795-C,720.0,,05.08.2025,08.08.2025,,,
138883,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_596x1006,,4.0,,11.08.2025,,,15-19 Eylül 2025,
142245,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_296x1249_CTU3M_R,SOLE_ALUMINYUMND5O_05_OC_SL8811_04B_296x1249_CTU3M_RND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_296x1249_CTU3M_RAD,1.0,,11.08.2025,,,15-19 Eylül 2025,
142245,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_296x1249_CTU3M_L,SOLE_ALUMINYUMND5O_05_OC_SL8811_04B_296x1249_CTU3M_LND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_296x1249_CTU3M_LAD,1.0,,11.08.2025,,,15-19 Eylül 2025,
140822,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,1.0,ZML_M015_Mat Lake Tas Gri,11.08.2025,,,4-8 Ağustos 2025,
141324,SOLE_ALUMINYUM,SL8596-04B-9075-2020,,2.0,,15.08.2025,,,11-15 Ağustos 2025,
141324,SOLE_ALUMINYUM,SL3898-AV-04B-9075,Alyan Baslı Boyalı Vida,4.0,,18.08.2025,,,11-15 Ağustos 2025,
141777,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1004_CU03M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x1004_CU03M_L,1.0,,18.08.2025,,,1-5 Eylül 2025,
142460,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM ,6.0,,21.08.2025,,,22-26 Eylül 2025,
142460,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM ,3.0,,21.08.2025,,,22-26 Eylül 2025,
142460,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM ,2.0,,21.08.2025,,,22-26 Eylül 2025,
142460,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,21.08.2025,,,22-26 Eylül 2025,
142460,SOLE_ALUMINYUM,SL-200-ANT-146_IM,SL-200-ANT ENT KULP ANTRASIT 146 MM,2.0,,21.08.2025,,,22-26 Eylül 2025,
139428,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,0.73,ZML_M001_Mat Lake Buz Beyaz,21.08.2025,,,1-5 Eylül 2025,
142470,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.29,ZML_M031_Mat Lake Duman Yesili,21.08.2025,,,22-26 Eylül 2025,
142470,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M031_Mat Lake Duman Yesili,21.08.2025,,,22-26 Eylül 2025,
142470,SOLE_ALUMINYUM,ZD5F_05_FRC_SL8811_04B_446x1055_CU03M_R,ZD5F_20*20 DAR PROFIL_KULPSUZ_05_FRC_SL8811_04B SATINE BRONZ_446x1055_CU03M_R,2.0,,21.08.2025,,,22-26 Eylül 2025,
142470,SOLE_ALUMINYUM,ZD5F_05_FRC_SL8811_04B_446x1055_CU03M_L,ZD5F_20*20 DAR PROFIL_KULPSUZ_05_FRC_SL8811_04B SATINE BRONZ_446x1055_CU03M_L,2.0,,21.08.2025,,,22-26 Eylül 2025,
142496,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_296x1249_CTU3M_R,,1.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
142496,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_296x1249_CTU3M_L,,1.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
142496,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992,,1.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
142496,SOLE_ALUMINYUM,ND3O_03_OC_SL8811_9005M_MS_442x1992_CB04M_L,,1.0,,21.08.2025,,,29 Eylül-3 Ekim 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
141737,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142475,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.59,ZML_M013_Mat Lake Ipek Gri,25.08.2025,,,1-5 Eylül 2025,
142475,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,1.8,ZML_M013_Mat Lake Ipek Gri,25.08.2025,,,1-5 Eylül 2025,
142475,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M013_Mat Lake Ipek Gri,25.08.2025,,,1-5 Eylül 2025,
142567,SOLE_ALUMINYUM,SL9990_714_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 714 MM,2.0,,25.08.2025,,,1-5 Eylül 2025,
142567,SOLE_ALUMINYUM,SL10169-08-714_IM,EVYE GOFRAJ ARKASI ALM.PRF 714 MM,1.0,,25.08.2025,,,1-5 Eylül 2025,
142638,SOLE_ALUMINYUM,SL-200-03-596_IM,SL-200-03 ENT KULP SATINE SIYAH 596 MM,8.0,,25.08.2025,,,1-5 Eylül 2025,
142638,SOLE_ALUMINYUM,SL-200-03-146_IM,SL-200-03 ENT KULP SATINE SIYAH 146 MM,2.0,,25.08.2025,,,1-5 Eylül 2025,
142638,SOLE_ALUMINYUM,SL-200-03-601_IM,SL-200-03 ENT KULP SATINE SIYAH 601 MM,1.0,,25.08.2025,,,1-5 Eylül 2025,
142638,SOLE_ALUMINYUM,SL-200-03-746_IM,SL-200-03 ENT KULP SATINE SIYAH 746 MM,2.0,,25.08.2025,,,1-5 Eylül 2025,
142638,SOLE_ALUMINYUM,SL-200-03-846_IM,SL-200-03 ENT KULP SATINE SIYAH 846 MM,3.0,,25.08.2025,,,1-5 Eylül 2025,
142544,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,3.0,ZML_M026_Mat Lake Baltik Gri,25.08.2025,,,,1-5 Eylül 2025
142544,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,3.1,ZML_M026_Mat Lake Baltik Gri,25.08.2025,,,,1-5 Eylül 2025
142544,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,7.2,ZML_M026_Mat Lake Baltik Gri,25.08.2025,,,,1-5 Eylül 2025
142544,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M026_Mat Lake Baltik Gri,25.08.2025,,,,1-5 Eylül 2025
142571,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_596x696_CU02M_R,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_596x696_CU02M_R,1.0,,25.08.2025,,,8-12 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200T-ANT-546_IM,SL-200T-ANT ENT KULP ANTRASIT 546 MM TUTAMAKSIZ,1.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-546_IM,SL-200-ANT ENT KULP ANTRASIT 546 MM,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-596_IM,SL-200-ANT ENT KULP ANTRASIT 596 MM,23.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-496_IM,SL-200-ANT ENT KULP ANTRASIT 496 MM,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_446x1004_CU03M_R,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_446x1004_CU03M_R,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_446x1004_CU03M_L,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_446x1004_CU03M_L,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-396_IM,SL-200-ANT ENT KULP ANTRASIT 396 MM,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x696_CA02M_L_ALT,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x696_CA02M_L_ALT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,NV3F_03_FRC_SL7429_9005M_MS_596x1293_CBU3M_L_UST,NV3F_VEREV PROFIL_KULPSUZ_03_FRC_SL7429_9005M_MS MAT SIYAH_596x1293_CBU3M_L_UST,1.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200T-ANT-596_IM,SL-200T-ANT ENT KULP ANTRASIT 596 MM TUTAMAKSIZ,3.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-896_IM,SL-200-ANT ENT KULP ANTRASIT 896 MM,3.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-996_IM,SL-200-ANT ENT KULP ANTRASIT 996 MM,3.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-296_IM,SL-200-ANT ENT KULP ANTRASIT 296 MM,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-1196_IM,SL-200-ANT ENT KULP ANTRASIT 1196 MM,3.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL6628_1164_IM,SL6628 ALUMINYUM KAYIT KANALLI-1164MM,2.0,,25.08.2025,,,22-26 Eylül 2025,
142645,SOLE_ALUMINYUM,SL-200-ANT-446_IM,SL-200-ANT ENT KULP ANTRASIT 446 MM,5.0,,25.08.2025,,,22-26 Eylül 2025,
141260,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1249_CTU3M_L,ND5O_20*20 DAR PROFIL_KULP SL8798_05_OC_SL8811_04B SATINE BRONZ_446x1249_CTU3M_L,1.0,,25.08.2025,,,8-12 Eylül 2025,
142568,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142568,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,1.0,,25.08.2025,,,22-26 Eylül 2025,
142568,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,22-26 Eylül 2025,
142568,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,22-26 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_R_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_R_ALT,2.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_R_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_R_UST,2.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,SL5008-02-913_IM,SEHIM PROFILI SL 5008-02 913MM,6.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x721_CA02M_L_ALT,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,ZD3F_03_FRC_SL8811_9005M_MS_450x1365_CU03M_L_UST,ZD3F_20*20 DAR PROFIL_KULPSUZ_03_FRC_SL8811_9005M_MS MAT SIYAH_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,SL9990_1164_IM,SA9990 SOLE METAL ALUMINYUM KAYIT - 1164 MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,SL10169-08-1164_IM,EVYE GOFRAJ ARKASI ALM.PRF 1164 MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
142587,SOLE_ALUMINYUM,SL6628_914_IM,SL6628 ALUMINYUM KAYIT KANALLI-914MM,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142202,SOLE_ALUMINYUM,ND5O_05_OC_SL8811_04B_446x1992_CB04M_L,,1.0,,25.08.2025,,,8-12 Eylül 2025,
142649,SOLE_ALUMINYUM,ZY3F_03_FRC_SL8176_9005M_MS_896x368_CUHFA_T_ALT,,3.0,,25.08.2025,,,8-12 Eylül 2025,
142740,SOLE_ALUMINYUM,SL-200T-03-296_IM,SL-200T-03 ENT KULP SATINE SIYAH 296 MM TUTAMAKSIZ,1.0,,25.08.2025,,,1-5 Eylül 2025,
142740,SOLE_ALUMINYUM,SL-200-03-296_IM,SL-200-03 ENT KULP SATINE SIYAH 296 MM,1.0,,25.08.2025,,,1-5 Eylül 2025,
142603,SOLE_ALUMINYUM,SL-200-01-596_IM,SL-200-01 ENT KULP PARLAK KIMYASAL 596 MM,1.0,,25.08.2025,,,,8-12 Eylül 2025
142608,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_L,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_L,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
142608,SOLE_ALUMINYUM,ND3F_03_FRC_SL8811_9005M_MS_596x696_CU02M_R,ND3F_20*20 DAR PROFIL_KULP SL8798_03_FRC_SL8811_9005M_MS MAT SIYAH_596x696_CU02M_R,1.0,,25.08.2025,,,29 Eylül-3 Ekim 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x721_CA02M_L_ALT,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x721_CA02M_L_ALT,1.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,ZD5O_05_OC_SL8811_04B_450x1365_CU03M_L_UST,ZD5O_20*20 DAR PROFIL_KULPSUZ_05_OC_SL8811_04B SATINE BRONZ_450x1365_CU03M_L_UST,1.0,,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8794-D_MP,SL8794-D YATAY L PROFIL IC KAPAMA SOL,2.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8794-C_MP,SL8794-C YATAY L PROFIL IC KAPAMA SAG,2.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8794-B_MP,SL8794-B YATAY L PROFIL DIS KAPAMA SOL,2.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8794-A_MP,SL8794-A YATAY L PROFIL DIS KAPAMA SAG,2.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL9142_MP,SL9142 BAG ELM IC KOSE L DONUS YATAY,2.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8795-B_MP,SL8795-B YATAY U PROFIL IC KAPAMA,8.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8795-A_MP,SL8795-A YATAY U PROFIL DIS KAPAMA,8.0,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,4.27,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,2.9,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
140911,SOLE_ALUMINYUM,SL8793_MP,SL8793 ZBDAP-DIKEY BOYDOLAP GOLA PRF-U,2.09,ZML_M004_Mat Lake Vizon,25.08.2025,,,8-12 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8794_MP,SL8794 ZYUP-KULP PROFILI-L,3.73,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
142452,SOLE_ALUMINYUM,SL8795_MP,SL8795 ZYAP- SOLE KULP PROFILI-U,0.6,ZML_M004_Mat Lake Vizon,25.08.2025,,,22-26 Eylül 2025,
